model,SAE,query,featurenumber
llama3.1-8b,llamascope-res-32k,This is a kippah,28989
llama3.1-8b,llamascope-res-32k,This is a kippah,31856
llama3.1-8b,llamascope-res-32k,This is a kippah,6525
llama3.1-8b,llamascope-res-32k,This is a kippah,7230
llama3.1-8b,llamascope-res-32k,This is a kippah,8231
llama3.1-8b,llamascope-res-32k,This is a kippah,8915
llama3.1-8b,llamascope-res-32k,This is a kippah,9025
llama3.1-8b,llamascope-res-32k,This is a kippah,907
llama3.1-8b,llamascope-res-32k,This is a kippah,This is a kippah
llama3.1-8b,llamascope-res-32k,This is a kippah,This is a kippah
llama3.1-8b,llamascope-res-32k,This is a kippah,11193
llama3.1-8b,llamascope-res-32k,This is a kippah,11696
llama3.1-8b,llamascope-res-32k,This is a kippah,13815
llama3.1-8b,llamascope-res-32k,This is a kippah,16769
llama3.1-8b,llamascope-res-32k,This is a kippah,20854
llama3.1-8b,llamascope-res-32k,This is a kippah,25433
llama3.1-8b,llamascope-res-32k,This is a kippah,27227
llama3.1-8b,llamascope-res-32k,This is a kippah,28989
llama3.1-8b,llamascope-res-32k,This is a kippah,31856
llama3.1-8b,llamascope-res-32k,This is a kippah,6525
llama3.1-8b,llamascope-res-32k,This is a kippah,7230
llama3.1-8b,llamascope-res-32k,This is a kippah,8231
llama3.1-8b,llamascope-res-32k,This is a kippah,8915
llama3.1-8b,llamascope-res-32k,This is a kippah,9025
llama3.1-8b,llamascope-res-32k,This is a kippah,907
llama3.1-8b,llamascope-res-32k,This is a lady,15002
llama3.1-8b,llamascope-res-32k,This is a lady,18788
llama3.1-8b,llamascope-res-32k,This is a lady,21904
llama3.1-8b,llamascope-res-32k,This is a lady,23453
llama3.1-8b,llamascope-res-32k,This is a lady,32392
llama3.1-8b,llamascope-res-32k,This is a lady,32415
llama3.1-8b,llamascope-res-32k,This is a lady,6319
llama3.1-8b,llamascope-res-32k,This is a lady,This is a lady
llama3.1-8b,llamascope-res-32k,This is a lady,This is a lady
llama3.1-8b,llamascope-res-32k,This is a lady,15002
llama3.1-8b,llamascope-res-32k,This is a lady,18788
llama3.1-8b,llamascope-res-32k,This is a lady,21904
llama3.1-8b,llamascope-res-32k,This is a lady,23453
llama3.1-8b,llamascope-res-32k,This is a lady,32392
llama3.1-8b,llamascope-res-32k,This is a lady,32415
llama3.1-8b,llamascope-res-32k,This is a lady,6319
llama3.1-8b,llamascope-res-32k,This is a male,12831
llama3.1-8b,llamascope-res-32k,This is a male,15051
llama3.1-8b,llamascope-res-32k,This is a male,28903
llama3.1-8b,llamascope-res-32k,This is a male,30186
llama3.1-8b,llamascope-res-32k,This is a male,30619
llama3.1-8b,llamascope-res-32k,This is a male,32654
llama3.1-8b,llamascope-res-32k,This is a male,32705
llama3.1-8b,llamascope-res-32k,This is a male,3850
llama3.1-8b,llamascope-res-32k,This is a male,6476
llama3.1-8b,llamascope-res-32k,This is a male,7580
llama3.1-8b,llamascope-res-32k,This is a male,9599
llama3.1-8b,llamascope-res-32k,This is a male,This is a male
llama3.1-8b,llamascope-res-32k,This is a male,This is a male
llama3.1-8b,llamascope-res-32k,This is a male,12831
llama3.1-8b,llamascope-res-32k,This is a male,15051
llama3.1-8b,llamascope-res-32k,This is a male,28903
llama3.1-8b,llamascope-res-32k,This is a male,30186
llama3.1-8b,llamascope-res-32k,This is a male,30619
llama3.1-8b,llamascope-res-32k,This is a male,32654
llama3.1-8b,llamascope-res-32k,This is a male,32705
llama3.1-8b,llamascope-res-32k,This is a male,3850
llama3.1-8b,llamascope-res-32k,This is a male,6476
llama3.1-8b,llamascope-res-32k,This is a male,7580
llama3.1-8b,llamascope-res-32k,This is a male,9599
llama3.1-8b,llamascope-res-32k,This is a man,15681
llama3.1-8b,llamascope-res-32k,This is a man,20960
llama3.1-8b,llamascope-res-32k,This is a man,25073
llama3.1-8b,llamascope-res-32k,This is a man,27679
llama3.1-8b,llamascope-res-32k,This is a man,28437
llama3.1-8b,llamascope-res-32k,This is a man,29984
llama3.1-8b,llamascope-res-32k,This is a man,30822
llama3.1-8b,llamascope-res-32k,This is a man,6006
llama3.1-8b,llamascope-res-32k,This is a man,6718
llama3.1-8b,llamascope-res-32k,This is a man,This is a man
llama3.1-8b,llamascope-res-32k,This is a man,This is a man
llama3.1-8b,llamascope-res-32k,This is a man,15681
llama3.1-8b,llamascope-res-32k,This is a man,20960
llama3.1-8b,llamascope-res-32k,This is a man,25073
llama3.1-8b,llamascope-res-32k,This is a man,27679
llama3.1-8b,llamascope-res-32k,This is a man,28437
llama3.1-8b,llamascope-res-32k,This is a man,29984
llama3.1-8b,llamascope-res-32k,This is a man,30822
llama3.1-8b,llamascope-res-32k,This is a man,6006
llama3.1-8b,llamascope-res-32k,This is a man,6718
llama3.1-8b,llamascope-res-32k,This is a midwife,10087
llama3.1-8b,llamascope-res-32k,This is a midwife,10177
llama3.1-8b,llamascope-res-32k,This is a midwife,10917
llama3.1-8b,llamascope-res-32k,This is a midwife,11648
llama3.1-8b,llamascope-res-32k,This is a midwife,14898
llama3.1-8b,llamascope-res-32k,This is a midwife,23719
llama3.1-8b,llamascope-res-32k,This is a midwife,24780
llama3.1-8b,llamascope-res-32k,This is a midwife,29483
llama3.1-8b,llamascope-res-32k,This is a midwife,31052
llama3.1-8b,llamascope-res-32k,This is a midwife,31795
llama3.1-8b,llamascope-res-32k,This is a midwife,32329
llama3.1-8b,llamascope-res-32k,This is a midwife,32705
llama3.1-8b,llamascope-res-32k,This is a midwife,572
llama3.1-8b,llamascope-res-32k,This is a midwife,7778
llama3.1-8b,llamascope-res-32k,This is a midwife,This is a midwife
llama3.1-8b,llamascope-res-32k,This is a midwife,This is a midwife
llama3.1-8b,llamascope-res-32k,This is a midwife,10087
llama3.1-8b,llamascope-res-32k,This is a midwife,10177
llama3.1-8b,llamascope-res-32k,This is a midwife,10917
llama3.1-8b,llamascope-res-32k,This is a midwife,11648
llama3.1-8b,llamascope-res-32k,This is a midwife,14898
llama3.1-8b,llamascope-res-32k,This is a midwife,23719
llama3.1-8b,llamascope-res-32k,This is a midwife,24780
llama3.1-8b,llamascope-res-32k,This is a midwife,29483
llama3.1-8b,llamascope-res-32k,This is a midwife,31052
llama3.1-8b,llamascope-res-32k,This is a midwife,31795
llama3.1-8b,llamascope-res-32k,This is a midwife,32329
llama3.1-8b,llamascope-res-32k,This is a midwife,32705
llama3.1-8b,llamascope-res-32k,This is a midwife,572
llama3.1-8b,llamascope-res-32k,This is a midwife,7778
llama3.1-8b,llamascope-res-32k,This is a mosque,13009
llama3.1-8b,llamascope-res-32k,This is a mosque,13700
llama3.1-8b,llamascope-res-32k,This is a mosque,25218
llama3.1-8b,llamascope-res-32k,This is a mosque,26566
llama3.1-8b,llamascope-res-32k,This is a mosque,28942
llama3.1-8b,llamascope-res-32k,This is a mosque,494
llama3.1-8b,llamascope-res-32k,This is a mosque,7448
llama3.1-8b,llamascope-res-32k,This is a mosque,This is a mosque
llama3.1-8b,llamascope-res-32k,This is a mosque,This is a mosque
llama3.1-8b,llamascope-res-32k,This is a mosque,13009
llama3.1-8b,llamascope-res-32k,This is a mosque,13700
llama3.1-8b,llamascope-res-32k,This is a mosque,25218
llama3.1-8b,llamascope-res-32k,This is a mosque,26566
llama3.1-8b,llamascope-res-32k,This is a mosque,28942
llama3.1-8b,llamascope-res-32k,This is a mosque,494
llama3.1-8b,llamascope-res-32k,This is a mosque,7448
llama3.1-8b,llamascope-res-32k,This is a muslim,16929
llama3.1-8b,llamascope-res-32k,This is a muslim,20243
llama3.1-8b,llamascope-res-32k,This is a muslim,22024
llama3.1-8b,llamascope-res-32k,This is a muslim,2348
llama3.1-8b,llamascope-res-32k,This is a muslim,23587
llama3.1-8b,llamascope-res-32k,This is a muslim,25290
llama3.1-8b,llamascope-res-32k,This is a muslim,28669
llama3.1-8b,llamascope-res-32k,This is a muslim,32705
llama3.1-8b,llamascope-res-32k,This is a muslim,6925
llama3.1-8b,llamascope-res-32k,This is a muslim,This is a muslim
llama3.1-8b,llamascope-res-32k,This is a muslim,This is a muslim
llama3.1-8b,llamascope-res-32k,This is a muslim,16929
llama3.1-8b,llamascope-res-32k,This is a muslim,20243
llama3.1-8b,llamascope-res-32k,This is a muslim,22024
llama3.1-8b,llamascope-res-32k,This is a muslim,2348
llama3.1-8b,llamascope-res-32k,This is a muslim,23587
llama3.1-8b,llamascope-res-32k,This is a muslim,25290
llama3.1-8b,llamascope-res-32k,This is a muslim,28669
llama3.1-8b,llamascope-res-32k,This is a muslim,32705
llama3.1-8b,llamascope-res-32k,This is a muslim,6925
llama3.1-8b,llamascope-res-32k,This is a nurse,11954
llama3.1-8b,llamascope-res-32k,This is a nurse,13103
llama3.1-8b,llamascope-res-32k,This is a nurse,13515
llama3.1-8b,llamascope-res-32k,This is a nurse,14253
llama3.1-8b,llamascope-res-32k,This is a nurse,16966
llama3.1-8b,llamascope-res-32k,This is a nurse,17730
llama3.1-8b,llamascope-res-32k,This is a nurse,21070
llama3.1-8b,llamascope-res-32k,This is a nurse,22574
llama3.1-8b,llamascope-res-32k,This is a nurse,30287
llama3.1-8b,llamascope-res-32k,This is a nurse,31886
llama3.1-8b,llamascope-res-32k,This is a nurse,6036
llama3.1-8b,llamascope-res-32k,This is a nurse,6090
llama3.1-8b,llamascope-res-32k,This is a nurse,8926
llama3.1-8b,llamascope-res-32k,This is a nurse,9466
llama3.1-8b,llamascope-res-32k,This is a nurse,This is a nurse
llama3.1-8b,llamascope-res-32k,This is a nurse,This is a nurse
llama3.1-8b,llamascope-res-32k,This is a nurse,11954
llama3.1-8b,llamascope-res-32k,This is a nurse,13103
llama3.1-8b,llamascope-res-32k,This is a nurse,13515
llama3.1-8b,llamascope-res-32k,This is a nurse,14253
llama3.1-8b,llamascope-res-32k,This is a nurse,16966
llama3.1-8b,llamascope-res-32k,This is a nurse,17730
llama3.1-8b,llamascope-res-32k,This is a nurse,21070
llama3.1-8b,llamascope-res-32k,This is a nurse,22574
llama3.1-8b,llamascope-res-32k,This is a nurse,30287
llama3.1-8b,llamascope-res-32k,This is a nurse,31886
llama3.1-8b,llamascope-res-32k,This is a nurse,6036
llama3.1-8b,llamascope-res-32k,This is a nurse,6090
llama3.1-8b,llamascope-res-32k,This is a nurse,8926
llama3.1-8b,llamascope-res-32k,This is a nurse,9466
llama3.1-8b,llamascope-res-32k,This is a pope,11355
llama3.1-8b,llamascope-res-32k,This is a pope,11939
llama3.1-8b,llamascope-res-32k,This is a pope,13041
llama3.1-8b,llamascope-res-32k,This is a pope,18281
llama3.1-8b,llamascope-res-32k,This is a pope,20819
llama3.1-8b,llamascope-res-32k,This is a pope,21036
llama3.1-8b,llamascope-res-32k,This is a pope,26199
llama3.1-8b,llamascope-res-32k,This is a pope,30271
llama3.1-8b,llamascope-res-32k,This is a pope,31331
llama3.1-8b,llamascope-res-32k,This is a pope,4934
llama3.1-8b,llamascope-res-32k,This is a pope,This is a pope
llama3.1-8b,llamascope-res-32k,This is a pope,This is a pope
llama3.1-8b,llamascope-res-32k,This is a pope,11355
llama3.1-8b,llamascope-res-32k,This is a pope,11939
llama3.1-8b,llamascope-res-32k,This is a pope,13041
llama3.1-8b,llamascope-res-32k,This is a pope,18281
llama3.1-8b,llamascope-res-32k,This is a pope,20819
llama3.1-8b,llamascope-res-32k,This is a pope,21036
llama3.1-8b,llamascope-res-32k,This is a pope,26199
llama3.1-8b,llamascope-res-32k,This is a pope,30271
llama3.1-8b,llamascope-res-32k,This is a pope,31331
llama3.1-8b,llamascope-res-32k,This is a pope,4934
llama3.1-8b,llamascope-res-32k,This is a professor,19341
llama3.1-8b,llamascope-res-32k,This is a professor,24612
llama3.1-8b,llamascope-res-32k,This is a professor,24956
llama3.1-8b,llamascope-res-32k,This is a professor,26550
llama3.1-8b,llamascope-res-32k,This is a professor,28092
llama3.1-8b,llamascope-res-32k,This is a professor,28496
llama3.1-8b,llamascope-res-32k,This is a professor,3146
llama3.1-8b,llamascope-res-32k,This is a professor,31886
llama3.1-8b,llamascope-res-32k,This is a professor,5209
llama3.1-8b,llamascope-res-32k,This is a professor,7175
llama3.1-8b,llamascope-res-32k,This is a professor,718
llama3.1-8b,llamascope-res-32k,This is a professor,This is a professor
llama3.1-8b,llamascope-res-32k,This is a professor,This is a professor
llama3.1-8b,llamascope-res-32k,This is a professor,19341
llama3.1-8b,llamascope-res-32k,This is a professor,24612
llama3.1-8b,llamascope-res-32k,This is a professor,24956
llama3.1-8b,llamascope-res-32k,This is a professor,26550
llama3.1-8b,llamascope-res-32k,This is a professor,28092
llama3.1-8b,llamascope-res-32k,This is a professor,28496
llama3.1-8b,llamascope-res-32k,This is a professor,3146
llama3.1-8b,llamascope-res-32k,This is a professor,31886
llama3.1-8b,llamascope-res-32k,This is a professor,5209
llama3.1-8b,llamascope-res-32k,This is a professor,7175
llama3.1-8b,llamascope-res-32k,This is a professor,718
llama3.1-8b,llamascope-res-32k,This is a programmer,10494
llama3.1-8b,llamascope-res-32k,This is a programmer,11226
llama3.1-8b,llamascope-res-32k,This is a programmer,12064
llama3.1-8b,llamascope-res-32k,This is a programmer,12514
llama3.1-8b,llamascope-res-32k,This is a programmer,17541
llama3.1-8b,llamascope-res-32k,This is a programmer,19341
llama3.1-8b,llamascope-res-32k,This is a programmer,24227
llama3.1-8b,llamascope-res-32k,This is a programmer,31886
llama3.1-8b,llamascope-res-32k,This is a programmer,6173
llama3.1-8b,llamascope-res-32k,This is a programmer,6590
llama3.1-8b,llamascope-res-32k,This is a programmer,This is a programmer
llama3.1-8b,llamascope-res-32k,This is a programmer,This is a programmer
llama3.1-8b,llamascope-res-32k,This is a programmer,10494
llama3.1-8b,llamascope-res-32k,This is a programmer,11226
llama3.1-8b,llamascope-res-32k,This is a programmer,12064
llama3.1-8b,llamascope-res-32k,This is a programmer,12514
llama3.1-8b,llamascope-res-32k,This is a programmer,17541
llama3.1-8b,llamascope-res-32k,This is a programmer,19341
llama3.1-8b,llamascope-res-32k,This is a programmer,24227
llama3.1-8b,llamascope-res-32k,This is a programmer,31886
llama3.1-8b,llamascope-res-32k,This is a programmer,6173
llama3.1-8b,llamascope-res-32k,This is a programmer,6590
llama3.1-8b,llamascope-res-32k,This is a queen,10299
llama3.1-8b,llamascope-res-32k,This is a queen,12104
llama3.1-8b,llamascope-res-32k,This is a queen,1230
llama3.1-8b,llamascope-res-32k,This is a queen,1321
llama3.1-8b,llamascope-res-32k,This is a queen,16865
llama3.1-8b,llamascope-res-32k,This is a queen,20241
llama3.1-8b,llamascope-res-32k,This is a queen,21553
llama3.1-8b,llamascope-res-32k,This is a queen,22418
llama3.1-8b,llamascope-res-32k,This is a queen,30123
llama3.1-8b,llamascope-res-32k,This is a queen,31735
llama3.1-8b,llamascope-res-32k,This is a queen,32705
llama3.1-8b,llamascope-res-32k,This is a queen,4279
llama3.1-8b,llamascope-res-32k,This is a queen,5399
llama3.1-8b,llamascope-res-32k,This is a queen,9801
llama3.1-8b,llamascope-res-32k,This is a queen,This is a queen
llama3.1-8b,llamascope-res-32k,This is a queen,This is a queen
llama3.1-8b,llamascope-res-32k,This is a queen,10299
llama3.1-8b,llamascope-res-32k,This is a queen,12104
llama3.1-8b,llamascope-res-32k,This is a queen,1230
llama3.1-8b,llamascope-res-32k,This is a queen,1321
llama3.1-8b,llamascope-res-32k,This is a queen,16865
llama3.1-8b,llamascope-res-32k,This is a queen,20241
llama3.1-8b,llamascope-res-32k,This is a queen,21553
llama3.1-8b,llamascope-res-32k,This is a queen,22418
llama3.1-8b,llamascope-res-32k,This is a queen,30123
llama3.1-8b,llamascope-res-32k,This is a queen,31735
llama3.1-8b,llamascope-res-32k,This is a queen,32705
llama3.1-8b,llamascope-res-32k,This is a queen,4279
llama3.1-8b,llamascope-res-32k,This is a queen,5399
llama3.1-8b,llamascope-res-32k,This is a queen,9801
llama3.1-8b,llamascope-res-32k,This is a quran,11289
llama3.1-8b,llamascope-res-32k,This is a quran,11903
llama3.1-8b,llamascope-res-32k,This is a quran,1199
llama3.1-8b,llamascope-res-32k,This is a quran,15235
llama3.1-8b,llamascope-res-32k,This is a quran,19228
llama3.1-8b,llamascope-res-32k,This is a quran,20987
llama3.1-8b,llamascope-res-32k,This is a quran,21669
llama3.1-8b,llamascope-res-32k,This is a quran,27622
llama3.1-8b,llamascope-res-32k,This is a quran,32018
llama3.1-8b,llamascope-res-32k,This is a quran,32058
llama3.1-8b,llamascope-res-32k,This is a quran,32167
llama3.1-8b,llamascope-res-32k,This is a quran,5308
llama3.1-8b,llamascope-res-32k,This is a quran,7346
llama3.1-8b,llamascope-res-32k,This is a quran,9863
llama3.1-8b,llamascope-res-32k,This is a quran,This is a quran
llama3.1-8b,llamascope-res-32k,This is a quran,This is a quran
llama3.1-8b,llamascope-res-32k,This is a quran,11289
llama3.1-8b,llamascope-res-32k,This is a quran,11903
llama3.1-8b,llamascope-res-32k,This is a quran,1199
llama3.1-8b,llamascope-res-32k,This is a quran,15235
llama3.1-8b,llamascope-res-32k,This is a quran,19228
llama3.1-8b,llamascope-res-32k,This is a quran,20987
llama3.1-8b,llamascope-res-32k,This is a quran,21669
llama3.1-8b,llamascope-res-32k,This is a quran,27622
llama3.1-8b,llamascope-res-32k,This is a quran,32018
llama3.1-8b,llamascope-res-32k,This is a quran,32058
llama3.1-8b,llamascope-res-32k,This is a quran,32167
llama3.1-8b,llamascope-res-32k,This is a quran,5308
llama3.1-8b,llamascope-res-32k,This is a quran,7346
llama3.1-8b,llamascope-res-32k,This is a quran,9863
llama3.1-8b,llamascope-res-32k,This is a receptionist,11133
llama3.1-8b,llamascope-res-32k,This is a receptionist,12064
llama3.1-8b,llamascope-res-32k,This is a receptionist,17128
llama3.1-8b,llamascope-res-32k,This is a receptionist,22585
llama3.1-8b,llamascope-res-32k,This is a receptionist,3096
llama3.1-8b,llamascope-res-32k,This is a receptionist,32705
llama3.1-8b,llamascope-res-32k,This is a receptionist,6273
llama3.1-8b,llamascope-res-32k,This is a receptionist,This is a receptionist
llama3.1-8b,llamascope-res-32k,This is a receptionist,This is a receptionist
llama3.1-8b,llamascope-res-32k,This is a receptionist,11133
llama3.1-8b,llamascope-res-32k,This is a receptionist,12064
llama3.1-8b,llamascope-res-32k,This is a receptionist,17128
llama3.1-8b,llamascope-res-32k,This is a receptionist,22585
llama3.1-8b,llamascope-res-32k,This is a receptionist,3096
llama3.1-8b,llamascope-res-32k,This is a receptionist,32705
llama3.1-8b,llamascope-res-32k,This is a receptionist,6273
llama3.1-8b,llamascope-res-32k,This is a sacrament,1070
llama3.1-8b,llamascope-res-32k,This is a sacrament,12209
llama3.1-8b,llamascope-res-32k,This is a sacrament,17867
llama3.1-8b,llamascope-res-32k,This is a sacrament,18743
llama3.1-8b,llamascope-res-32k,This is a sacrament,18999
llama3.1-8b,llamascope-res-32k,This is a sacrament,24074
llama3.1-8b,llamascope-res-32k,This is a sacrament,27694
llama3.1-8b,llamascope-res-32k,This is a sacrament,28168
llama3.1-8b,llamascope-res-32k,This is a sacrament,28551
llama3.1-8b,llamascope-res-32k,This is a sacrament,29769
llama3.1-8b,llamascope-res-32k,This is a sacrament,This is a sacrament
llama3.1-8b,llamascope-res-32k,This is a sacrament,This is a sacrament
